--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
demo_image/d06-076-01.jpg	resudstionalizes         	0.0000
demo_image/d06-076-02.jpg	contracuations           	0.0000
demo_image/d06-076-03.jpg	shipplaned               	0.0001
demo_image/d06-076-04.jpg	ahamanamism              	0.0001
demo_image/d06-076-05.jpg	mothers                  	0.0001
demo_image/d06-086-00.jpg	inteminiations           	0.0002
demo_image/d06-086-01.jpg	intertillibitations      	0.0000
demo_image/d06-086-02.jpg	abbortginationalized     	0.0000
demo_image/d06-086-03.jpg	intermaliations          	0.0002
demo_image/d06-086-04.jpg	hysthagachaborically     	0.0000
demo_image/d06-086-05.jpg	immonistications         	0.0003
demo_image/d06-086-06.jpg	complaintionalizations   	0.0000
demo_image/d06-086-07.jpg	brintumentarphists       	0.0000
demo_image/d06-086-08.jpg	interchistorinations     	0.0000
demo_image/d06-086-09.jpg	incontrocondingingly     	0.0000
demo_image/d06-086-10.jpg	nondishimatorationists   	0.0000
demo_image/d06-096-00.jpg	backowaldring            	0.0000
demo_image/d06-096-01.jpg	symphranchows            	0.0028
demo_image/d06-096-02.jpg	nonmilicialism           	0.0004
demo_image/d06-096-03.jpg	interchologishisment     	0.0000
demo_image/d06-096-04.jpg	interlumention           	0.0000
demo_image/d06-096-05.jpg	compantionalizes         	0.0000
demo_image/d06-096-06.jpg	prophologisms            	0.0002
demo_image/d06-096-07.jpg	ontrawsiously            	0.0000
demo_image/d06-096-08.jpg	mumpands                 	0.0001
demo_image/d06-100-00.jpg	overychomaticalitality   	0.0000
demo_image/d06-100-01.jpg	napacontaging            	0.0004
demo_image/d06-100-02.jpg	nondecontricationalizatio	0.0000
demo_image/d06-100-03.jpg	interconceptonouscoping  	0.0000
demo_image/d06-100-04.jpg	protomograporically      	0.0000
demo_image/d06-100-05.jpg	intertractionalizationist	0.0000
demo_image/d06-100-06.jpg	intercontunumentionable  	0.0000
demo_image/d06-100-07.jpg	daytimable               	0.2401
demo_image/d06-104-00.jpg	insubstionables          	0.0000
demo_image/d06-104-01.jpg	interrauligations        	0.0000
demo_image/d06-104-02.jpg	intercomplibutions       	0.0000
demo_image/d06-104-03.jpg	inpertainabilitions      	0.0001
demo_image/d06-104-04.jpg	interrecondingly         	0.0003
demo_image/d06-104-05.jpg	instimentionalism        	0.0000
demo_image/d06-104-06.jpg	interninchinitions       	0.0000
demo_image/d06-104-07.jpg	antharminalizal          	0.0000
demo_image/d06-104-08.jpg	outsertandingly          	0.0000
demo_image/d06-104-09.jpg	consuminationalists      	0.0000
demo_image/d06-104-10.jpg	ppm                      	0.2190
demo_image/d06-107-00.jpg	amminimationalism        	0.0000
demo_image/d06-107-01.jpg	olocomothatichling       	0.0000
demo_image/d06-107-02.jpg	blaymonnoughes           	0.0000
demo_image/d06-107-03.jpg	mystallabouthers         	0.0000
demo_image/d06-107-04.jpg	internounspications      	0.0000
demo_image/d06-107-05.jpg	supportions              	0.0000
demo_image/d06-107-06.jpg	interroundentiveness     	0.0000
demo_image/d06-107-07.jpg	miscollications          	0.0000
demo_image/d06-107-08.jpg	ovelyathmonghip          	0.0000
demo_image/d06-107-09.jpg	misandropports           	0.0000
demo_image/d06-107-10.jpg	immimentalistically      	0.0001
demo_image/d06-111-00.jpg	misamerationists         	0.0000
demo_image/d06-111-01.jpg	rundisinglamisms         	0.0000
demo_image/d06-111-02.jpg	insubsiciously           	0.0000
demo_image/d06-111-03.jpg	quadidbandsists          	0.0000
demo_image/d06-111-04.jpg	misterentionalization    	0.0000
demo_image/d06-111-05.jpg	indistructionalists      	0.0001
demo_image/d06-111-06.jpg	muchlings                	0.0002
demo_image/d06-113-00.jpg	sholominopistically      	0.0000
demo_image/d06-113-01.jpg	immolocianalization      	0.0000
demo_image/d06-113-02.jpg	inturrissionalized       	0.0000
demo_image/d06-113-03.jpg	solationalizations       	0.0000
demo_image/d06-113-04.jpg	mallionhond              	0.3007
demo_image/d07-082-00.jpg	underecondinglyments     	0.0000
demo_image/d07-082-01.jpg	oversighologically       	0.0001
demo_image/d07-082-02.jpg	interrationalizations    	0.0000
demo_image/d07-082-03.jpg	interregonations         	0.0000
demo_image/d07-082-04.jpg	intercommonations        	0.0000
demo_image/d07-082-05.jpg	unsurconnuminational     	0.0000
demo_image/d07-082-06.jpg	contrachiously           	0.0000
demo_image/d07-082-07.jpg	internotologistically    	0.0000
demo_image/d07-082-08.jpg	olsewheres               	0.7062
demo_image/d07-085-00.jpg	interrectionalizes       	0.0000
demo_image/d07-085-01.jpg	miscommonamilations      	0.0000
demo_image/d07-085-02.jpg	comminonouncally         	0.0000
demo_image/d07-085-03.jpg	absharkinishibables      	0.0000
demo_image/d07-085-04.jpg	herishrowakences         	0.0000
demo_image/d07-085-05.jpg	undermathment            	0.0000
demo_image/d07-085-06.jpg	shoghmashessesses        	0.0000
demo_image/d07-085-07.jpg	admonistically           	0.0000
demo_image/d07-089-00.jpg	internotionationalism    	0.0000
demo_image/d07-089-01.jpg	intersinitionalizations  	0.0000
demo_image/d07-089-02.jpg	immortining              	0.0000
demo_image/d07-089-03.jpg	phisionistically         	0.0000
demo_image/d07-089-04.jpg	internountentalistically 	0.0000
demo_image/d07-089-05.jpg	interninationalism       	0.0000
demo_image/d07-089-06.jpg	interreconting           	0.0002
demo_image/d07-089-07.jpg	interchistons            	0.0000
demo_image/d07-089-08.jpg	abominouncessions        	0.0000
demo_image/d07-089-09.jpg	immorticionalizations    	0.0000
demo_image/d07-089-10.jpg	interporting             	0.0004
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/d07-093-00.jpg	hostmaloushests          	0.0000
demo_image/d07-093-01.jpg	contristorminations      	0.0000
demo_image/d07-093-02.jpg	milimatically            	0.0006
demo_image/d07-093-03.jpg	reborehoosables          	0.0000
demo_image/d07-093-04.jpg	instratementalism        	0.0000
demo_image/d07-093-05.jpg	propartionalized         	0.0000
demo_image/d07-093-06.jpg	intercomplessionalizes   	0.0000
demo_image/d07-093-07.jpg	unserventmanisms         	0.0000
demo_image/d07-093-08.jpg	contristrationalizations 	0.0000
demo_image/d07-096-00.jpg	intercomplessionable     	0.0000
demo_image/d07-096-01.jpg	prosidentiously          	0.0000
demo_image/d07-096-02.jpg	interpelentations        	0.0000
demo_image/d07-096-03.jpg	outhortanishibles        	0.0000
demo_image/d07-096-04.jpg	contranuminations        	0.0000
demo_image/d07-096-05.jpg	sumplayhoushum           	0.0000
demo_image/d07-096-06.jpg	consuptationalization    	0.0000
demo_image/d07-096-07.jpg	overainspionaming        	0.0000
demo_image/d07-096-08.jpg	interasterionistiness    	0.0000
demo_image/d07-096-09.jpg	phomonotiments           	0.0000
demo_image/d07-100-00.jpg	immorgumentalism         	0.0000
demo_image/d07-100-01.jpg	shoumshookshookshoush    	0.0000
demo_image/d07-100-02.jpg	intershionshipable       	0.0000
demo_image/d07-100-03.jpg	intercomplessionalism    	0.0000
demo_image/d07-100-04.jpg	substanchistrations      	0.0000
demo_image/d07-100-05.jpg	oversionalizations       	0.0000
demo_image/d07-100-06.jpg	immortanding             	0.0001
demo_image/d07-100-07.jpg	controportionalizes      	0.0000
demo_image/d07-100-08.jpg	intermancentalizes       	0.0000
demo_image/d07-100-09.jpg	pertoflunesses           	0.0539
demo_image/d07-102-00.jpg	homeonessionable         	0.0000
demo_image/d07-102-01.jpg	intemmations             	0.0001
demo_image/d07-102-02.jpg	impramentalists          	0.0001
demo_image/d07-102-03.jpg	insurtentinationalizes   	0.0000
demo_image/d07-102-04.jpg	contractionalizations    	0.0000
demo_image/d07-102-05.jpg	impromentionalized       	0.0000
demo_image/d07-102-06.jpg	alionograbational        	0.0000
demo_image/d07-102-07.jpg	insumstionations         	0.0000
demo_image/demo_1.png    	available                	0.9993
demo_image/demo_2.jpg    	shakeshack               	0.8258
demo_image/demo_3.png    	london                   	0.9830
demo_image/demo_4.png    	greenstead               	0.9792
demo_image/demo_5.png    	toast                    	0.7834
demo_image/demo_6.png    	merry                    	0.9887
demo_image/demo_7.png    	underground              	0.9999
demo_image/demo_8.jpg    	ronaldo                  	0.9164
demo_image/demo_9.jpg    	bally                    	0.2852
demo_image/demo_10.jpg   	university               	0.9997
demo_image/e01-055-00.jpg	homormaghimatically      	0.0000
demo_image/e01-055-01.jpg	consumentionalizations   	0.0000
demo_image/e01-055-02.jpg	communicates             	0.0004
demo_image/e01-055-03.jpg	wommshoppholkership      	0.0000
demo_image/e01-055-04.jpg	manimatimations          	0.0000
demo_image/e01-055-05.jpg	pricamationages          	0.0000
demo_image/e01-055-06.jpg	hymakhalmsminks          	0.0000
demo_image/e01-055-07.jpg	momanasherings           	0.0000
demo_image/e01-055-08.jpg	mimminging               	0.0023
demo_image/e01-055-09.jpg	sumpulminally            	0.0003
demo_image/e06-000-00.jpg	moskinghoppishickly      	0.0000
demo_image/e06-000-01.jpg	mistransionalistically   	0.0000
demo_image/e06-000-02.jpg	unithanationalizes       	0.0000
demo_image/e06-000-03.jpg	anstripholationally      	0.0000
demo_image/e06-000-04.jpg	informanationism         	0.0000
demo_image/e06-000-05.jpg	insurticulations         	0.0000
demo_image/e06-000-06.jpg	hoperishoushibles        	0.0000
demo_image/e06-000-07.jpg	shoppachuble             	0.0000
demo_image/e06-003-00.jpg	immuluting               	0.0022
demo_image/e06-003-01.jpg	reconsisticationally     	0.0000
demo_image/e06-003-02.jpg	miscompoputionsly        	0.0000
demo_image/e06-003-03.jpg	supportinations          	0.0000
demo_image/e06-003-04.jpg	overschabulations        	0.0000
demo_image/e06-003-05.jpg	untransingly             	0.0003
demo_image/e06-003-06.jpg	intercommunisminations   	0.0000
demo_image/e06-003-07.jpg	interninimations         	0.0000
demo_image/e06-003-08.jpg	mullewhophy              	0.0000
demo_image/e06-003-09.jpg	anthandshabouthishisms   	0.0000
demo_image/e06-003-10.jpg	propumerialistically     	0.0000
demo_image/e06-010-00.jpg	insumputional            	0.0001
demo_image/e06-010-01.jpg	contraterathoushy        	0.0000
demo_image/e06-010-02.jpg	interportionalizations   	0.0000
demo_image/e06-010-03.jpg	sumpressionalizes        	0.0000
demo_image/e06-010-04.jpg	brandingundents          	0.0000
demo_image/e06-010-05.jpg	communishibment          	0.0001
demo_image/e06-010-06.jpg	mulghmanks               	0.0006
demo_image/e06-010-07.jpg	mightanding              	0.0000
demo_image/e06-015-00.jpg	undereastrophouses       	0.0000
demo_image/e06-015-01.jpg	mismasiously             	0.0000
demo_image/e06-015-02.jpg	inconsububiously         	0.0000
demo_image/e06-015-03.jpg	holksworkshowhs          	0.0000
demo_image/e06-015-04.jpg	internining              	0.0000
demo_image/e06-015-05.jpg	mistrishousishs          	0.0000
demo_image/e06-015-06.jpg	mistransubsing           	0.0000
demo_image/e06-015-07.jpg	constructionalists       	0.0000
demo_image/e06-015-08.jpg	spanding                 	0.0002
demo_image/e06-015-09.jpg	malamistically           	0.0000
demo_image/e06-021-00.jpg	shouldualistically       	0.0000
demo_image/e06-021-01.jpg	misabiously              	0.0002
demo_image/e06-021-02.jpg	restaluously             	0.0002
demo_image/e06-021-03.jpg	unstrandumatizes         	0.0000
demo_image/e06-021-04.jpg	halishulswouks           	0.0000
demo_image/e06-021-05.jpg	proinglaughtions         	0.0000
demo_image/e06-021-06.jpg	mankfaghorm              	0.0013
demo_image/e06-021-07.jpg	anthanagabless           	0.0000
demo_image/e06-021-08.jpg	milimingroundistically   	0.0000
demo_image/e06-021-09.jpg	shighthagenting          	0.0000
demo_image/e06-021-10.jpg	unparthanismisming       	0.0000
demo_image/e06-026-00.jpg	infindereasonable        	0.0000
demo_image/e06-026-01.jpg	oversiminationists       	0.0000
demo_image/e06-026-02.jpg	antimitationalism        	0.0000
demo_image/e06-026-03.jpg	applayshopochically      	0.0000
demo_image/e06-026-04.jpg	oversionshowshoms        	0.0000
demo_image/e06-026-05.jpg	contrologicationalism    	0.0000
demo_image/e06-026-06.jpg	contracundications       	0.0000
demo_image/e06-026-07.jpg	undestrumining           	0.0000
demo_image/e06-026-08.jpg	untransiblessions        	0.0000
demo_image/e06-026-09.jpg	articologication         	0.0000
demo_image/e06-030-00.jpg	consignations            	0.0000
demo_image/e06-030-01.jpg	implaysions              	0.0001
demo_image/e06-030-02.jpg	interripulations         	0.0000
demo_image/e06-030-03.jpg	substinching             	0.0000
demo_image/e06-030-04.jpg	commansionalizationaly   	0.0000
demo_image/e06-030-05.jpg	intermisialisms          	0.0000
demo_image/e06-030-06.jpg	interconsuruations       	0.0000
demo_image/e06-030-07.jpg	workshamphones           	0.0000
demo_image/e06-030-08.jpg	mininonchinations        	0.0000
demo_image/e06-030-09.jpg	glimphishings            	0.0000
demo_image/e06-030-10.jpg	insupportions            	0.0000
demo_image/e06-033-00.jpg	congromationalizationsly 	0.0000
demo_image/e06-033-01.jpg	controcontuations        	0.0000
demo_image/e06-033-02.jpg	underectrochiously       	0.0000
demo_image/e06-033-03.jpg	anthroportionalizations  	0.0000
demo_image/e06-033-04.jpg	unjarticontolftionalistic	0.0000
demo_image/e06-033-05.jpg	interrinationalizations  	0.0000
demo_image/e06-033-06.jpg	intercomptionalization   	0.0000
demo_image/e06-033-07.jpg	overationalization       	0.0001
demo_image/e06-033-08.jpg	interconcinging          	0.0000
demo_image/e06-033-09.jpg	interniportancing        	0.0000
demo_image/e06-046-00.jpg	unhamaking               	0.0014
demo_image/e06-046-01.jpg	commetications           	0.0001
demo_image/e06-046-02.jpg	memibulations            	0.0031
demo_image/e06-046-03.jpg	interraporations         	0.0000
demo_image/e06-046-04.jpg	interratimentalism       	0.0000
demo_image/e06-046-05.jpg	imbrystument             	0.0000
demo_image/e06-049-00.jpg	amorespenturiously       	0.0000
demo_image/e06-049-01.jpg	interranding             	0.0000
demo_image/e06-049-02.jpg	anthandships             	0.0000
demo_image/e06-049-03.jpg	underestratively         	0.0004
demo_image/e06-049-04.jpg	misamationalists         	0.0000
demo_image/e06-049-05.jpg	intempriousness          	0.0000
demo_image/e06-049-06.jpg	monominisminalism        	0.0000
demo_image/e06-049-07.jpg	photomplicationalisticall	0.0000
demo_image/e06-049-08.jpg	insumplitations          	0.0001
demo_image/e06-049-09.jpg	birdishatorally          	0.0000
demo_image/e06-053-00.jpg	interpornetionally       	0.0000
demo_image/e06-053-01.jpg	unintrachionalystically  	0.0000
demo_image/e06-053-02.jpg	sponthinding             	0.0000
demo_image/e06-053-03.jpg	hymostanationalization   	0.0000
demo_image/e06-053-04.jpg	misamagramists           	0.0000
demo_image/e06-053-05.jpg	inhmpiterations          	0.0000
demo_image/e06-053-06.jpg	misholographicalling     	0.0000
demo_image/e06-053-07.jpg	interchidiously          	0.0000
demo_image/e06-053-08.jpg	milamamanianism          	0.0000
demo_image/e06-070-00.jpg	controundentiously       	0.0000
demo_image/e06-070-01.jpg	reintininteristically    	0.0000
demo_image/e06-070-02.jpg	interconcentuatingly     	0.0000
demo_image/e06-070-03.jpg	polocatomatically        	0.0000
demo_image/e06-070-04.jpg	interrountions           	0.0000
demo_image/e06-070-05.jpg	contrombiteonationists   	0.0000
demo_image/e06-070-06.jpg	olterconcunciatingly     	0.0000
demo_image/e06-070-07.jpg	noninproportionist       	0.0000
demo_image/e06-070-08.jpg	contrachoundenting       	0.0000
demo_image/e06-070-09.jpg	nonornonchionalized      	0.0000
demo_image/f04-032-00.jpg	nontransicationalizations	0.0000
demo_image/f04-032-01.jpg	uninternologicisming     	0.0000
